Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
Sub-Saharan Africa,Non-metallic minerals,buildings,1999,265.6655621831257,25,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2000,266.9059737923797,24,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2001,292.93863044765874,23,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2002,310.8086490632732,22,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2003,320.70833593491176,21,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2004,342.6448265373256,20,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2005,369.48059299700725,19,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2006,416.95993400358793,18,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2007,458.7651531992692,17,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2008,462.7536868029247,16,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2009,414.79539846927656,15,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2010,431.41031744498275,14,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2011,454.90609236562466,13,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2012,570.760383057916,12,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2013,618.9964316820974,11,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2014,597.5779909656184,10,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2015,626.4744342345047,9,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2016,558.226389063689,8,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2017,509.51543684057754,7,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2018,675.4035247224626,6,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2019,682.3914780318148,5,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2020,647.7501653346062,4,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2021,684.1793598193987,3,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2022,708.5049233202576,2,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2023,722.2218673832248,1,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,2024,755.0149086412665,0,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1900,14.263196320271655,124,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1905,1.3806528732278278,119,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1910,1.9533143933959205,114,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1915,2.703354103996003,109,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1920,3.711446203592695,104,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1925,5.131338247239844,99,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1930,8.812121057352208,94,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1935,10.524463262541508,89,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1940,17.59304072216853,84,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1945,22.421668503543994,79,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1950,33.041477721720334,74,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1955,62.515156740929434,69,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1960,89.1114202184897,64,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1965,115.44496736124994,59,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1970,179.36546939540412,54,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1970,46.97165177072105,54,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1971,49.71042164037883,53,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1972,54.01380932045971,52,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1973,58.78107089324611,51,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1974,60.5413024337381,50,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1975,62.83638081003667,49,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1976,64.41895979007359,48,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1977,73.89948974964416,47,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1978,76.90323333904091,46,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1979,84.33725349913335,45,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1980,87.09060916696073,44,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1981,95.47473588457682,43,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1982,99.84124477151178,42,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1983,103.91442176275889,41,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1984,108.81614510597755,40,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1985,106.10537329615445,39,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1986,112.43316775935438,38,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1987,116.21213624403129,37,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1988,120.54514069196505,36,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1989,121.35414104432692,35,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1990,122.74985710132187,34,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1991,93.59040582198328,33,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1992,90.61213243300736,32,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1993,97.77101185101716,31,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1994,97.03218815239974,30,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1995,114.62423062110041,29,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1996,124.52651789456806,28,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1997,129.08079885606443,27,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1998,162.2739825545448,26,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1999,146.41149649769076,25,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2000,148.38812912651707,24,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2001,164.63305476448454,23,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2002,172.64473197386624,22,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2003,175.363790988998,21,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2004,192.94303821773602,20,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2005,227.2186437036556,19,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2006,253.7810714805543,18,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2007,268.7339953268816,17,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2008,289.5538190849313,16,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2009,270.94921509760684,15,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2010,304.20466855424615,14,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2011,329.62732930582337,13,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2012,411.8423256094542,12,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2013,433.9964697029807,11,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2014,430.1530222237848,10,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2015,438.5039875545828,9,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2016,396.55726358375244,8,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2017,362.3975676426784,7,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2018,480.86245255854686,6,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2019,486.2119498498534,5,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2020,461.7928873004279,4,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2021,487.9549569548726,3,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2022,505.42363991719543,2,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2023,515.2660962797872,1,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,2024,538.6750035240951,0,FALSE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1900,0.026941617707167298,124,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1905,0.023013097066830746,119,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1910,0.05117966903636778,114,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1915,0.08454401365785694,109,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1920,0.1761969652009501,104,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1925,0.36193598671384963,99,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1930,0.8760874458319929,94,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1935,1.422912417437896,89,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1940,3.608376814714109,84,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1945,6.307915129611696,79,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1950,11.678155416855263,74,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1955,25.395774899840003,69,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1960,42.98189747282447,64,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1965,67.5937462389324,59,TRUE
Sub-Saharan Africa,Non-metallic minerals,civil_infrastructure,1970,137.0354251646334,54,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1970,2.9599982865370316e-6,54,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1971,4.483176463750019e-6,53,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1972,6.587337402553646e-6,52,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1973,1.0129380811397797e-5,51,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1974,1.426166611665994e-5,50,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1975,2.0699136238199775e-5,49,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1976,2.9284610811238756e-5,48,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1977,4.061395328882921e-5,47,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1978,6.182578531816165e-5,46,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1979,8.107077144414581e-5,45,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1980,1.0782204111023437e-4,44,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1981,1.6458808208379296e-4,43,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1982,2.2706808488633586e-4,42,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1983,3.3031968603356636e-4,41,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1984,4.5593489850524467e-4,40,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1985,6.061891376097494e-4,39,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1986,7.589968399474695e-4,38,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1987,9.480387518688218e-4,37,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1988,0.001236873659926452,36,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1989,0.0015579610797316666,35,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1990,0.0010745593695479527,34,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1991,9.595817458102035e-4,33,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1992,0.0014659511190901562,32,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1993,0.007651797578207878,31,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1994,0.0018773539721519093,30,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1995,0.01475226867279918,29,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1996,0.019451033503586446,28,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1997,0.022527523149373212,27,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1998,0.001547612637745857,26,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1999,0.002418958007603096,25,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2000,0.004251085139518703,24,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2001,0.006174301355398834,23,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2002,0.007083081611774866,22,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2003,0.00999040838911101,21,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2004,0.0070921581084182036,20,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2005,0.0315753990772483,19,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2006,0.007430503841970888,18,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2007,0.015463249138472496,17,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2008,0.01361777283673399,16,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2009,0.011547226142169305,15,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2010,0.02638584872827654,14,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2011,0.02388083868886804,13,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2012,0.03073108813772287,12,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2013,0.0291076145912585,11,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2014,0.02374439934063037,10,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2015,0.042575674138014684,9,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2016,0.0408340252204963,8,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2017,0.03803776581568385,7,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2018,0.051257722155976,6,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2019,0.05245505037873406,5,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2020,0.050266248597635184,4,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2021,0.053439764530395506,3,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2022,0.055558101172276664,2,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2023,0.05673838115178894,1,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,2024,0.05933815067246563,0,FALSE
Sub-Saharan Africa,Non-metallic minerals,machinery,1900,3.5230875313816156e-33,124,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1905,5.672887170795057e-31,119,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1910,4.904182851365527e-28,114,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1915,2.3969771221748584e-25,109,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1920,6.403058554625637e-23,104,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1925,1.5290341292963112e-20,99,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1930,2.826917563863182e-18,94,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1935,2.6584697199508497e-16,89,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1940,1.952015884582898e-14,84,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1945,1.0130303360582534e-12,79,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1950,3.93135403452673e-11,74,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1955,1.2275243739350369e-9,69,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1960,2.9412931101475134e-8,64,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1965,5.108883695143492e-7,59,TRUE
Sub-Saharan Africa,Non-metallic minerals,machinery,1970,6.258640060815705e-6,54,TRUE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1970,6.474966997118517e-20,54,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1971,2.334335891569288e-19,53,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1972,7.346751043592508e-19,52,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1973,3.0205148210398484e-18,51,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1974,6.4456488088332874e-18,50,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1975,1.620926398664331e-17,49,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1976,3.641433899043539e-17,48,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1977,9.673302533613324e-17,47,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1978,4.344843052807554e-16,46,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1979,1.1770228866601817e-15,45,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1980,4.3525718314981756e-15,44,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1981,2.3876051994301388e-14,43,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1982,7.447690876646034e-14,42,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1983,2.6049277520409416e-13,41,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1984,5.841889809328312e-13,40,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1985,1.739337413084674e-12,39,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1986,5.250713090635946e-12,38,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1987,1.2728464402805811e-11,37,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1988,3.3956184507353296e-11,36,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1989,9.295857854927143e-11,35,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1990,2.7115466891469314e-10,34,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1991,5.190955007844972e-10,33,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1992,1.242661372702829e-9,32,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1993,3.310096733972747e-9,31,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1994,8.706292333857792e-9,30,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1995,2.373727501260492e-8,29,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1996,5.2985077508294654e-8,28,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1997,1.2509180056336178e-7,27,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1998,3.023001698198984e-7,26,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,1999,6.060121596734095e-7,25,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2000,1.2595817573473324e-6,24,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2001,2.9257818973868064e-6,23,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2002,6.727542535625675e-6,22,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2003,1.3987052419953876e-5,21,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2004,2.83048846556119e-5,20,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2005,5.804567168973978e-5,19,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2006,1.263690462620295e-4,18,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2007,2.700260114023796e-4,17,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2008,4.778055551487949e-4,16,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2009,9.65827498467861e-4,15,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2010,0.0018095653357350062,14,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2011,0.0032995639674840847,13,FALSE
Sub-Saharan Africa,Non-metallic minerals,short_lived,2012,0.006918113656332565,12,FALSE
