scenario,region,variable,year,value,index
SSP3,Europe & Russia,GDP|PPP [per capita],2095,59465.30298371502,1.5753079167529398
SSP3,Europe & Russia,GDP|PPP [per capita],2096,59496.96374369916,1.5761466486411317
SSP3,Europe & Russia,GDP|PPP [per capita],2097,59523.007296523894,1.5768365739065662
SSP3,Europe & Russia,GDP|PPP [per capita],2098,59545.84161442916,1.5774414826510768
SSP3,Europe & Russia,GDP|PPP [per capita],2099,59567.87925168989,1.578025286360155
SSP3,Europe & Russia,GDP|PPP [per capita],2100,59591.53653282035,1.5786519963975
SSP3,Latin America,GDP|PPP [per capita],1950,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1951,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1952,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1953,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1954,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1955,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1956,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1957,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1958,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1959,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1960,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1961,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1962,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1963,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1964,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1965,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1966,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1967,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1968,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1969,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1970,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1971,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1972,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1973,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1974,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1975,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1976,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1977,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1978,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1979,10694.501017033806,0.7184566494825294
SSP3,Latin America,GDP|PPP [per capita],1980,10694.501017033814,0.71845664948253
SSP3,Latin America,GDP|PPP [per capita],1981,10557.542377297035,0.709255767153729
SSP3,Latin America,GDP|PPP [per capita],1982,10412.146760539821,0.6994880886525578
SSP3,Latin America,GDP|PPP [per capita],1983,10273.777556264786,0.6901924445886912
SSP3,Latin America,GDP|PPP [per capita],1984,10157.100625444056,0.6823540875998192
SSP3,Latin America,GDP|PPP [per capita],1985,10076.190284634762,0.6769185303658961
SSP3,Latin America,GDP|PPP [per capita],1986,10028.405641004883,0.6737083576888954
SSP3,Latin America,GDP|PPP [per capita],1987,10003.488835047021,0.6720344464988567
SSP3,Latin America,GDP|PPP [per capita],1988,10003.967705203513,0.6720666169991562
SSP3,Latin America,GDP|PPP [per capita],1989,10032.55116813021,0.673986854228758
SSP3,Latin America,GDP|PPP [per capita],1990,10092.20170193138,0.6779941774864184
SSP3,Latin America,GDP|PPP [per capita],1991,10201.43390984228,0.685332397940673
SSP3,Latin America,GDP|PPP [per capita],1992,10359.986686395037,0.6959839745244528
SSP3,Latin America,GDP|PPP [per capita],1993,10542.214928139476,0.7082260690173395
SSP3,Latin America,GDP|PPP [per capita],1994,10720.899878484606,0.7202301251704448
SSP3,Latin America,GDP|PPP [per capita],1995,10866.991642797902,0.7300445708690655
SSP3,Latin America,GDP|PPP [per capita],1996,10968.8602605482,0.7368881052873355
SSP3,Latin America,GDP|PPP [per capita],1997,11044.67845208823,0.7419815718994677
SSP3,Latin America,GDP|PPP [per capita],1998,11109.41046267051,0.7463302688010939
SSP3,Latin America,GDP|PPP [per capita],1999,11178.467656656438,0.7509695315525555
SSP3,Latin America,GDP|PPP [per capita],2000,11267.662305046786,0.7569616286248952
SSP3,Latin America,GDP|PPP [per capita],2001,11370.502712609892,0.7638704478892558
SSP3,Latin America,GDP|PPP [per capita],2002,11476.650713272007,0.7710014712800156
SSP3,Latin America,GDP|PPP [per capita],2003,11596.8303370098,0.7790751392023619
SSP3,Latin America,GDP|PPP [per capita],2004,11742.243171258091,0.7888439743746981
SSP3,Latin America,GDP|PPP [per capita],2005,11924.754597454215,0.8011050932009335
SSP3,Latin America,GDP|PPP [per capita],2006,12167.395725860024,0.8174057258217013
SSP3,Latin America,GDP|PPP [per capita],2007,12466.071891562373,0.8374707926208923
SSP3,Latin America,GDP|PPP [per capita],2008,12790.886635375246,0.859291849271467
SSP3,Latin America,GDP|PPP [per capita],2009,13108.889975282164,0.8806553157623184
SSP3,Latin America,GDP|PPP [per capita],2010,13383.837346377746,0.899126281981942
SSP3,Latin America,GDP|PPP [per capita],2011,13631.522671304969,0.9157657837585812
SSP3,Latin America,GDP|PPP [per capita],2012,13874.59348459198,0.9320952826125274
SSP3,Latin America,GDP|PPP [per capita],2013,14083.449913353548,0.9461262588864013
SSP3,Latin America,GDP|PPP [per capita],2014,14226.938046319454,0.9557657926137806
SSP3,Latin America,GDP|PPP [per capita],2015,14273.423094449316,0.9588886584564431
SSP3,Latin America,GDP|PPP [per capita],2016,14141.710444979924,0.9500402017887105
SSP3,Latin America,GDP|PPP [per capita],2017,13855.824368983982,0.9308343733010976
SSP3,Latin America,GDP|PPP [per capita],2018,13539.58152961295,0.9095891772479608
SSP3,Latin America,GDP|PPP [per capita],2019,13307.803263546564,0.8940183117914338
SSP3,Latin America,GDP|PPP [per capita],2020,13268.492254444605,0.8913773979383999
SSP3,Latin America,GDP|PPP [per capita],2021,13479.409772831366,0.9055468382270082
SSP3,Latin America,GDP|PPP [per capita],2022,13873.852213547509,0.9320454840188276
SSP3,Latin America,GDP|PPP [per capita],2023,14372.095792184515,0.9655174909468341
SSP3,Latin America,GDP|PPP [per capita],2024,14885.381080036705,1
SSP3,Latin America,GDP|PPP [per capita],2025,15312.164667474257,1.0286713242437526
SSP3,Latin America,GDP|PPP [per capita],2026,15627.498557778346,1.0498554570925243
SSP3,Latin America,GDP|PPP [per capita],2027,15894.197725069058,1.0677723089256554
SSP3,Latin America,GDP|PPP [per capita],2028,16135.21758571029,1.0839640247672118
SSP3,Latin America,GDP|PPP [per capita],2029,16375.286839001701,1.100091878800682
SSP3,Latin America,GDP|PPP [per capita],2030,16640.70357663123,1.1179225770006418
SSP3,Latin America,GDP|PPP [per capita],2031,16935.90754464472,1.1377543815359923
SSP3,Latin America,GDP|PPP [per capita],2032,17244.0291812042,1.1584539951302126
SSP3,Latin America,GDP|PPP [per capita],2033,17560.403692620202,1.1797080369122066
SSP3,Latin America,GDP|PPP [per capita],2034,17880.00762830335,1.201179031437955
SSP3,Latin America,GDP|PPP [per capita],2035,18197.442163413456,1.222504285618772
SSP3,Latin America,GDP|PPP [per capita],2036,18512.82827054046,1.2436919263940545
SSP3,Latin America,GDP|PPP [per capita],2037,18829.566282902342,1.2649703881720114
SSP3,Latin America,GDP|PPP [per capita],2038,19146.85642653273,1.2862859421322599
SSP3,Latin America,GDP|PPP [per capita],2039,19463.850729855487,1.3075816215386735
SSP3,Latin America,GDP|PPP [per capita],2040,19779.653116853897,1.328797227998487
SSP3,Latin America,GDP|PPP [per capita],2041,20093.817702719378,1.3499028069672927
SSP3,Latin America,GDP|PPP [per capita],2042,20406.590946808436,1.3709149155863007
SSP3,Latin America,GDP|PPP [per capita],2043,20718.09328490162,1.3918416447320496
SSP3,Latin America,GDP|PPP [per capita],2044,21028.46359453312,1.4126923241982106
SSP3,Latin America,GDP|PPP [per capita],2045,21337.859196888876,1.4334775228231014
SSP3,Latin America,GDP|PPP [per capita],2046,21646.2466032398,1.4541949908336793
SSP3,Latin America,GDP|PPP [per capita],2047,21953.212110277134,1.4748169356389096
SSP3,Latin America,GDP|PPP [per capita],2048,22258.3462041605,1.4953158460962706
SSP3,Latin America,GDP|PPP [per capita],2049,22561.22586699861,1.5156633038610108
SSP3,Latin America,GDP|PPP [per capita],2050,22861.414995253646,1.5358300114945578
SSP3,Latin America,GDP|PPP [per capita],2051,23159.48146697228,1.555854119047866
SSP3,Latin America,GDP|PPP [per capita],2052,23455.396411605983,1.5757336869972929
SSP3,Latin America,GDP|PPP [per capita],2053,23747.773587923894,1.5953755876477256
SSP3,Latin America,GDP|PPP [per capita],2054,24035.16755482254,1.6146827162562152
SSP3,Latin America,GDP|PPP [per capita],2055,24316.076183295896,1.633554159786142
SSP3,Latin America,GDP|PPP [per capita],2056,24588.915736565785,1.651883522790211
SSP3,Latin America,GDP|PPP [per capita],2057,24854.18350532684,1.6697042132605955
SSP3,Latin America,GDP|PPP [per capita],2058,25113.525159414774,1.6871267873078093
SSP3,Latin America,GDP|PPP [per capita],2059,25368.671803242552,1.7042675405378334
SSP3,Latin America,GDP|PPP [per capita],2060,25621.43633819311,1.7212482636776358
SSP3,Latin America,GDP|PPP [per capita],2061,25871.45469321943,1.738044498431856
SSP3,Latin America,GDP|PPP [per capita],2062,26117.242012668394,1.7545564921878367
SSP3,Latin America,GDP|PPP [per capita],2063,26359.001388190172,1.7707978886439886
SSP3,Latin America,GDP|PPP [per capita],2064,26596.951044830894,1.7867833481603623
SSP3,Latin America,GDP|PPP [per capita],2065,26831.323944995947,1.8025285211529019
SSP3,Latin America,GDP|PPP [per capita],2066,27061.2831648934,1.8179771830756968
SSP3,Latin America,GDP|PPP [per capita],2067,27286.425378434822,1.8331022384794424
SSP3,Latin America,GDP|PPP [per capita],2068,27507.672925438805,1.8479656501592887
SSP3,Latin America,GDP|PPP [per capita],2069,27725.984487125774,1.862631822326003
SSP3,Latin America,GDP|PPP [per capita],2070,27942.353847309896,1.877167517382833
SSP3,Latin America,GDP|PPP [per capita],2071,28156.771074937893,1.8915720681615538
SSP3,Latin America,GDP|PPP [per capita],2072,28368.426510885743,1.905791081756826
SSP3,Latin America,GDP|PPP [per capita],2073,28577.138471429702,1.9198123526548798
SSP3,Latin America,GDP|PPP [per capita],2074,28782.7232263505,1.9336235378583622
SSP3,Latin America,GDP|PPP [per capita],2075,28984.995162839332,1.9472121678975423
SSP3,Latin America,GDP|PPP [per capita],2076,29183.552155242454,1.9605512279683264
SSP3,Latin America,GDP|PPP [per capita],2077,29378.363690680384,1.9736386682152676
SSP3,Latin America,GDP|PPP [per capita],2078,29569.810635402802,1.9865000752355537
SSP3,Latin America,GDP|PPP [per capita],2079,29758.287284848095,1.999161937799359
SSP3,Latin America,GDP|PPP [per capita],2080,29944.200909128493,2.011651616315533
SSP3,Latin America,GDP|PPP [per capita],2081,30127.260558584123,2.02394956478399
SSP3,Latin America,GDP|PPP [per capita],2082,30307.07610246176,2.0360295742181314
SSP3,Latin America,GDP|PPP [per capita],2083,30483.92238326618,2.047910108539258
SSP3,Latin America,GDP|PPP [per capita],2084,30658.08314538429,2.059610229697169
SSP3,Latin America,GDP|PPP [per capita],2085,30829.850749567668,2.0711495784891016
SSP3,Latin America,GDP|PPP [per capita],2086,30998.985513950407,2.082512053085709
SSP3,Latin America,GDP|PPP [per capita],2087,31165.19774912746,2.0936781921508327
SSP3,Latin America,GDP|PPP [per capita],2088,31328.716240315276,2.1046633654768363
SSP3,Latin America,GDP|PPP [per capita],2089,31489.776436521635,2.115483390529629
SSP3,Latin America,GDP|PPP [per capita],2090,31648.62024060077,2.126154518344567
SSP3,Latin America,GDP|PPP [per capita],2091,31804.81608672586,2.136647756326534
SSP3,Latin America,GDP|PPP [per capita],2092,31958.122700022832,2.146946895627883
SSP3,Latin America,GDP|PPP [per capita],2093,32109.08116911818,2.157088286586144
SSP3,Latin America,GDP|PPP [per capita],2094,32258.24426248479,2.1671090641910022
SSP3,Latin America,GDP|PPP [per capita],2095,32406.176062249575,2.1770471234834967
SSP3,Latin America,GDP|PPP [per capita],2096,32551.92060768618,2.186838243015671
SSP3,Latin America,GDP|PPP [per capita],2097,32695.041684352505,2.196453117898402
SSP3,Latin America,GDP|PPP [per capita],2098,32836.91024916162,2.2059838490262322
SSP3,Latin America,GDP|PPP [per capita],2099,32978.92193488494,2.21552419501803
SSP3,Latin America,GDP|PPP [per capita],2100,33122.49681522587,2.225169556434641
SSP3,Middle East & North Africa,GDP|PPP [per capita],1950,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1951,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1952,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1953,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1954,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1955,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1956,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1957,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1958,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1959,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1960,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1961,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1962,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1963,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1964,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1965,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1966,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1967,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1968,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1969,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1970,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1971,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1972,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1973,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1974,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1975,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1976,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1977,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1978,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1979,8819.082889876358,0.6586381988712524
SSP3,Middle East & North Africa,GDP|PPP [per capita],1980,8819.08288987636,0.6586381988712525
SSP3,Middle East & North Africa,GDP|PPP [per capita],1981,8620.647615997928,0.6438183981037777
SSP3,Middle East & North Africa,GDP|PPP [per capita],1982,8406.665827686948,0.6278375323602231
SSP3,Middle East & North Africa,GDP|PPP [per capita],1983,8207.74705582119,0.6129816223682963
SSP3,Middle East & North Africa,GDP|PPP [per capita],1984,8051.731759197755,0.6013298854192786
SSP3,Middle East & North Africa,GDP|PPP [per capita],1985,7964.685876405643,0.5948290117822741
SSP3,Middle East & North Africa,GDP|PPP [per capita],1986,7969.713035004935,0.5952044565679306
SSP3,Middle East & North Africa,GDP|PPP [per capita],1987,8047.830425191083,0.6010385209275921
SSP3,Middle East & North Africa,GDP|PPP [per capita],1988,8162.1780347057975,0.6095783775676129
SSP3,Middle East & North Africa,GDP|PPP [per capita],1989,8274.722473135185,0.6179835674434445
SSP3,Middle East & North Africa,GDP|PPP [per capita],1990,8345.453661388947,0.6232660058803209
SSP3,Middle East & North Africa,GDP|PPP [per capita],1991,8356.081732142457,0.6240597452595712
SSP3,Middle East & North Africa,GDP|PPP [per capita],1992,8332.82540768477,0.6223228862409583
SSP3,Middle East & North Africa,GDP|PPP [per capita],1993,8301.530069506594,0.6199856471620059
SSP3,Middle East & North Africa,GDP|PPP [per capita],1994,8287.807469853537,0.618960798157616
SSP3,Middle East & North Africa,GDP|PPP [per capita],1995,8317.18177075328,0.621154567836311
SSP3,Middle East & North Africa,GDP|PPP [per capita],1996,8389.65300130803,0.6265669583715398
SSP3,Middle East & North Africa,GDP|PPP [per capita],1997,8488.875158352848,0.6339771963316726
SSP3,Middle East & North Africa,GDP|PPP [per capita],1998,8616.487939194663,0.6435077397199299
SSP3,Middle East & North Africa,GDP|PPP [per capita],1999,8774.453146663032,0.6553051024423875
SSP3,Middle East & North Africa,GDP|PPP [per capita],2000,8965.0995937594,0.669543207935295
SSP3,Middle East & North Africa,GDP|PPP [per capita],2001,9206.856038889355,0.6875983766613645
SSP3,Middle East & North Africa,GDP|PPP [per capita],2002,9503.093366814875,0.7097223574130674
SSP3,Middle East & North Africa,GDP|PPP [per capita],2003,9832.234189609633,0.7343036796897174
SSP3,Middle East & North Africa,GDP|PPP [per capita],2004,10169.724109214641,0.7595085400546213
SSP3,Middle East & North Africa,GDP|PPP [per capita],2005,10487.501397658136,0.783241196104705
SSP3,Middle East & North Africa,GDP|PPP [per capita],2006,10791.392606440313,0.8059367939241635
SSP3,Middle East & North Africa,GDP|PPP [per capita],2007,11099.449655485449,0.82894351043496906
SSP3,Middle East & North Africa,GDP|PPP [per capita],2008,11398.267455511694,0.8512602093545225
SSP3,Middle East & North Africa,GDP|PPP [per capita],2009,11673.05790122837,0.8717824662029778
SSP3,Middle East & North Africa,GDP|PPP [per capita],2010,11907.861885818736,0.8893184022441187
SSP3,Middle East & North Africa,GDP|PPP [per capita],2011,12095.724157304625,0.9033485763191764
SSP3,Middle East & North Africa,GDP|PPP [per capita],2012,12243.782139826644,0.9144060348048831
